Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
67;2024051528000050;52 d 4 h;ERROR AL INTENTAR  SINCRONIZAR VERIFIQUE SU CONEXION A INTERNET;15/05/2024 18:18;15/05/2024 18:18;15/05/2024 18:18;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
70;2024051528000080;52 d 4 h;USUARIO BLOQUEADO;15/05/2024 18:22;15/05/2024 18:22;15/05/2024 18:22;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
71;2024051528000090;52 d 2 h;Inconveniente registro de encuesta;15/05/2024 19:30;19/06/2024 17:33;19/06/2024 17:33;Soporte de Celulares;closed successful;3 normal;sara.mendoza;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;19382;0;;0;;;;;19/06/2024 17:32;unlock;closed;0;1687195991;0;0;0;0;8;;
72;2024051628000010;51 d 4 h;REINSTALACION DE RETAILX;16/05/2024 17:48;19/06/2024 17:32;19/06/2024 17:32;Soporte de Celulares;closed successful;3 normal;gabriela.ore;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;18704;0;;0;;;;;19/06/2024 17:32;unlock;closed;0;1687195956;0;0;0;0;2;;
73;2024051628000020;51 d 4 h;Actualización de Power BI desktop;16/05/2024 18:02;16/05/2024 18:02;16/05/2024 18:02;Soporte de Desktop;closed successful;3 normal;bryan.burga;Nestle;SOPORTE S.O.;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;16/05/2024 18:02;unlock;closed;0;1684260147;0;0;0;0;1;;
74;2024051628000030;51 d 0 h;bateria de laptop no reconoce;16/05/2024 22:25;16/05/2024 22:25;16/05/2024 22:25;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G;SOPORTE DE HARWARE;40;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;16/05/2024 22:25;unlock;closed;0;1684275919;0;0;0;0;1;;
75;2024051628000040;51 d 0 h;Laptop parpadea;16/05/2024 22:27;16/05/2024 22:27;16/05/2024 22:27;Soporte de Desktop;closed successful;3 normal;margarita.bailon;Operaciones;SOPORTE DE HARWARE;90;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;16/05/2024 22:27;unlock;closed;0;1684276069;0;0;0;0;1;;
76;2024051628000050;50 d 23 h;Problema de pantalla;16/05/2024 22:30;22/05/2024 15:15;16/05/2024 22:30;Soporte de Desktop;closed successful;3 normal;warrens.flores;Ajeper;SOPORTE DE HARWARE;75;;;0;0;22/05/2024 15:15;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;16/05/2024 22:30;unlock;closed;0;1684768524;0;0;0;0;2;;
77;2024051628000060;50 d 23 h;Sesión temporal de windows;16/05/2024 23:07;16/05/2024 23:07;16/05/2024 23:07;Soporte de Desktop;closed successful;3 normal;cristihan.rivera;P&G;SOPORTE S.O.;150;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;16/05/2024 23:07;unlock;closed;0;1684278428;0;0;0;0;1;;
78;2024051728000010;50 d 8 h;Reestablecimiento Clave Web Boletas;17/05/2024 14:06;17/05/2024 14:45;17/05/2024 14:45;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G;Unclassified;8;;;0;0;17/05/2024 14:45;0;0;;0;;;;;0;;0;;0;;;38;0;;0;;;;;17/05/2024 14:43;unlock;closed;0;1684334707;0;0;0;0;2;;
79;2024051728000020;50 d 8 h;Reestablecimiento Clave Intranet;17/05/2024 14:09;17/05/2024 14:41;17/05/2024 14:41;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G;Unclassified;5;;;0;0;17/05/2024 14:41;0;0;;0;;;;;0;;0;;0;;;32;0;;0;;;;;17/05/2024 14:40;unlock;closed;0;1684334476;0;0;0;0;2;;
80;2024051728000030;50 d 6 h;SOPORTE LAPTOP;17/05/2024 16:15;17/05/2024 16:27;17/05/2024 16:27;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle;Unclassified;10;;;0;0;17/05/2024 16:27;0;0;;0;;;;;0;;0;;0;;;11;0;;0;;;;;17/05/2024 16:26;unlock;closed;0;1684340832;0;0;0;0;2;;
81;2024051728000040;50 d 3 h;Laptop no carga;17/05/2024 19:07;17/05/2024 19:07;17/05/2024 19:07;Soporte de Desktop;closed successful;3 normal;tamar.roque;Operaciones;SOPORTE DE HARWARE;150;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;17/05/2024 19:07;unlock;closed;0;1684350423;0;0;0;0;1;;
82;2024051728000050;50 d 3 h;problema con entrada de cargador;17/05/2024 19:09;17/05/2024 19:09;17/05/2024 19:09;Soporte de Desktop;closed successful;3 normal;carol.silva;RRHH;SOPORTE DE HARWARE;45;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;17/05/2024 19:09;unlock;closed;0;1684350584;0;0;0;0;1;;
83;2024051728000060;50 d 2 h;ERROR DE CARGA DE INFORMACION;17/05/2024 19:42;17/05/2024 19:42;17/05/2024 19:42;Soporte de Celulares;closed successful;3 normal;distribuidora.sanjua;P&G;SOPORTE DE EQUIPOS MOVILES;14;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
84;2024051728000070;50 d 2 h;ayudar a instalar al aplicativo 0.074;17/05/2024 19:45;17/05/2024 19:45;17/05/2024 19:45;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
85;2024051728000080;50 d 1 h;Solicitud: Reinstalación  de RetailX;17/05/2024 20:36;19/06/2024 17:31;19/06/2024 17:31;Soporte de Celulares;closed successful;3 normal;kevin.cisneros;P&G;Unclassified;1;;;0;0;;0;0;;0;;;;;0;;0;;0;;;17755;0;;0;;;;;19/06/2024 17:31;unlock;closed;0;1687195915;0;0;0;0;2;;
86;2024051728000090;50 d 1 h;Solicitud: Reinstalación  de RetailX;17/05/2024 20:36;19/06/2024 17:31;19/06/2024 17:31;Soporte de Celulares;closed successful;3 normal;kevin.cisneros;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;17755;0;;0;;;;;19/06/2024 17:31;unlock;closed;0;1687195888;0;0;0;0;2;;
87;2024051728000100;50 d 1 h;RE: Solicitud: Reinstalación  de RetailX;17/05/2024 21:24;19/06/2024 17:46;19/06/2024 17:46;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;17746;0;;0;;;;;19/06/2024 17:45;unlock;closed;0;1687196764;0;0;0;0;2;;
88;2024051728000110;50 d 1 h;RE: Solicitud: Reinstalación  de RetailX;17/05/2024 21:24;19/06/2024 17:30;19/06/2024 17:30;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;17730;0;;0;;;;;19/06/2024 17:29;unlock;closed;0;1687195806;0;0;0;0;2;;
89;2024051728000120;50 d 1 h;Usuario bloqueado.;17/05/2024 21:27;23/05/2024 20:23;17/05/2024 21:55;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;SOPORTE DE CREDENCIALES;7;;;0;0;17/05/2024 21:55;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;17/05/2024 21:53;unlock;closed;0;1684360500;0;0;0;0;2;;
90;2024051828000010;49 d 8 h;"VARGAS MEJIA,GERALDINA PAOLA	- INGRESA APP";18/05/2024 14:24;18/05/2024 14:24;;Soporte de Celulares;open;3 normal;nestle.arequipa;Nestle;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
91;2024051828000020;49 d 7 h;"CASTRO PEREZ,ESMERALDA JUDITH	ACTUALIZACION DE PERFIL";18/05/2024 14:39;18/05/2024 14:39;;Soporte de Celulares;open;3 normal;ajeper.lima;Ajeper;SOPORTE MDM;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
92;2024051828000030;49 d 6 h;no puedo conectar BD al power bi;18/05/2024 15:54;18/05/2024 15:54;18/05/2024 15:54;Soporte de Desktop;closed successful;3 normal;christian.chuquispum;Nestle;SOPORTE S.O.;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;18/05/2024 15:54;unlock;closed;0;1684425294;0;0;0;0;1;;
93;2024051828000040;49 d 3 h;INTRANET;18/05/2024 18:48;19/06/2024 17:54;19/06/2024 17:54;Soporte de Celulares;closed successful;3 normal;abel.ccellccascca@visualimpact.com.pe;abel.ccellccascca@visualimpact.com.pe;Unclassified;1;;;0;0;;0;0;;0;;;;;0;;0;;0;;;17106;0;;0;;;;;19/06/2024 17:54;unlock;closed;0;1687197284;0;0;0;0;2;;
94;2024051828000050;49 d 3 h;INTRANET;18/05/2024 18:48;28/06/2024 15:25;28/06/2024 15:25;Soporte de Desktop;closed unsuccessful;3 normal;abel.ccellccascca@visualimpact.com.pe;abel.ccellccascca@visualimpact.com.pe;Unclassified;0;;;0;0;18/05/2024 19:34;0;0;;0;;;;;0;;0;;0;;;22416;0;;0;;;;;18/05/2024 19:33;unlock;closed;0;1687965912;0;0;0;0;4;;
95;2024051828000060;49 d 0 h;Usuario Bloqueado;18/05/2024 22:00;18/05/2024 22:00;18/05/2024 22:00;Soporte de Celulares;closed successful;3 normal;nestle.arequipa;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
96;2024051828000070;49 d 0 h;Usuario Bloqueado;18/05/2024 22:03;18/05/2024 22:03;18/05/2024 22:03;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
97;2024051828000080;48 d 22 h;Fwd: ACCESO AL INTRANET / SPOC.;18/05/2024 23:45;18/05/2024 23:45;;Soporte de Celulares;new;3 normal;wendy.salazar;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
98;2024051828000090;48 d 22 h;Fwd: ACCESO AL INTRANET / SPOC.;18/05/2024 23:45;23/05/2024 20:22;19/05/2024 15:59;Soporte de Desktop;closed successful;3 normal;wendy.salazar;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;19/05/2024 13:29;0;0;;0;;;;;0;;0;;0;;;479;0;;0;;;;;19/05/2024 13:28;unlock;closed;0;1684511990;0;0;0;0;4;;
99;2024051928000010;48 d 6 h;Correo bloqueado;19/05/2024 15:29;19/05/2024 15:29;19/05/2024 15:29;Soporte de Desktop;closed successful;3 normal;carmen.tubilla;;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;19/05/2024 15:29;unlock;closed;0;1684510197;0;0;0;0;1;;
100;2024051928000020;48 d 6 h;Pagina Purina no carga contingencia;19/05/2024 15:31;19/05/2024 15:31;19/05/2024 15:31;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle;SOPORTE DE INTRANET;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;19/05/2024 15:31;unlock;closed;0;1684510298;0;0;0;0;1;;
101;2024051928000030;48 d 6 h;Perfil dañado;19/05/2024 15:33;19/05/2024 15:33;19/05/2024 15:33;Soporte de Desktop;closed successful;3 normal;cristihan.rivera;P&G;SOPORTE S.O.;240;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;19/05/2024 15:33;unlock;closed;0;1684510393;0;0;0;0;1;;
102;2024051928000040;48 d 1 h;PROBLEMAS QUE SE SALE  DEL APLICATIVO;19/05/2024 20:42;19/05/2024 20:42;19/05/2024 20:42;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
103;2024051928000050;48 d 1 h;ERROR AL INTENTAR SINCRONIZAR VERIFIQUE SU CONEXION DE INTERNET;19/05/2024 20:43;19/05/2024 20:43;19/05/2024 20:43;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
104;2024051928000060;48 d 1 h;USUARIO BLOQUEADO;19/05/2024 20:45;19/05/2024 20:45;19/05/2024 20:45;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
105;2024051928000070;48 d 1 h;USUARIO BLOQUEADO;19/05/2024 20:46;19/05/2024 20:46;19/05/2024 20:46;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
106;2024052028000010;47 d 4 h;DESBLOQUEAR USUARIO PLANILLAS;20/05/2024 18:21;23/05/2024 20:22;22/05/2024 21:15;Soporte de Desktop;closed successful;3 normal;luis.prieto@visualimpact.com.pe;luis.prieto@visualimpact.com.pe;SOPORTE DE CREDENCIALES;5;;;0;0;20/05/2024 18:41;0;0;;0;;;;;0;;0;;0;;;780;0;;0;;;;;20/05/2024 18:32;unlock;closed;0;1684790675;0;0;0;0;5;;
107;2024052228000010;45 d 6 h;usuario bloqueado;22/05/2024 16:12;22/05/2024 16:38;22/05/2024 16:38;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;22/05/2024 16:38;0;0;;0;;;;;0;;0;;0;;;26;0;;0;;;;;22/05/2024 16:38;unlock;closed;0;1684773517;0;0;0;0;2;;
108;2024052228000020;45 d 5 h;PROBLEMAS DE ACCESO CON VPN;22/05/2024 16:39;22/05/2024 16:40;22/05/2024 16:40;Soporte de Desktop;closed successful;3 normal;judith.aguado;Finanzas;SOPORTE DE APLICATIVOS;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;22/05/2024 16:40;unlock;closed;0;1684773620;0;0;0;0;2;;
109;2024052228000030;45 d 5 h;Creación de firma automatica;22/05/2024 16:48;22/05/2024 16:48;22/05/2024 16:48;Soporte de Desktop;closed successful;3 normal;juanpablo.chau;VISUAL IMPACT GG;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;22/05/2024 16:48;unlock;closed;0;1684774115;0;0;0;0;1;;
110;2024052228000040;45 d 4 h;RE: Instalación Retail X | GTM Yurema Ampuero (Cusco);22/05/2024 18:00;22/05/2024 18:00;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
111;2024052228000050;45 d 3 h;USUARIO BLOQUEADO;22/05/2024 18:36;22/05/2024 18:36;22/05/2024 18:36;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
112;2024052228000060;45 d 3 h;USUARIO BLOQUEADO;22/05/2024 18:38;22/05/2024 18:38;22/05/2024 18:38;Soporte de Celulares;closed successful;3 normal;distribuidora.moran;P&G;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
113;2024052228000070;45 d 1 h;Problemas con inicio windows;22/05/2024 21:14;22/05/2024 21:14;22/05/2024 21:14;Soporte de Desktop;closed successful;3 normal;flavio.rischmoller;;SOPORTE S.O.;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;22/05/2024 21:14;unlock;closed;0;1684790093;0;0;0;0;1;;
114;2024052228000080;45 d 0 h;Solicitud reinstalación Retail X;22/05/2024 21:54;25/05/2024 17:15;;Soporte de Celulares;merged;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;Unclassified;0;;;0;0;25/05/2024 17:15;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;25/05/2024 17:15;unlock;merged;0;1685034951;0;0;0;0;1;;
115;2024052228000090;45 d 0 h;Solicitud reinstalación Retail X;22/05/2024 21:54;25/05/2024 17:15;;Soporte de Celulares;new;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
116;2024052328000010;44 d 8 h;Reestablecimiento Clave Intranet;23/05/2024 13:57;23/05/2024 20:22;23/05/2024 15:29;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;23/05/2024 15:29;0;0;;0;;;;;0;;0;;0;;;92;0;;0;;;;;23/05/2024 15:29;unlock;closed;0;1684855775;0;0;0;0;2;;
117;2024052328000020;44 d 2 h;Outlook no sincroniza;23/05/2024 19:40;23/05/2024 19:40;23/05/2024 19:40;Soporte de Desktop;closed successful;3 normal;jheysson.araujo;;SOPORTE MAIL;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
118;2024052328000030;44 d 1 h;Actualización de Versión PowerBI - Analistas Purina;23/05/2024 20:33;25/05/2024 17:13;25/05/2024 17:13;Soporte de Desktop;closed successful;3 normal;arnaldo.alayza;Nestle;SOPORTE DE APLICATIVOS;40;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1360;0;;0;;;;;25/05/2024 17:09;unlock;closed;0;1685034832;0;0;0;0;4;;
119;2024052328000040;44 d 1 h;Problemas con el aplicativo;23/05/2024 21:23;23/05/2024 21:23;23/05/2024 21:23;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
120;2024052328000050;44 d 1 h;Usuario Bloqueado;23/05/2024 21:24;23/05/2024 21:24;23/05/2024 21:24;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
121;2024052328000060;44 d 1 h;Problemas con el aplicativo;23/05/2024 21:26;23/05/2024 21:26;23/05/2024 21:26;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
122;2024052328000070;44 d 1 h;Usuario Bloqueado;23/05/2024 21:26;23/05/2024 21:26;23/05/2024 21:26;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
123;2024052428000010;43 d 8 h;Revisar equipo Móvil;24/05/2024 14:21;25/05/2024 17:09;;Soporte de Celulares;new;3 normal;marlon.espejo;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
124;2024052428000020;43 d 7 h;SOPORTE CELULARES ANALISTAS;24/05/2024 14:45;25/05/2024 17:54;;Soporte de Celulares;new;3 normal;miguel.huapaya;Nestle;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
125;2024052428000030;43 d 3 h;USUARIO BLOQUEADO;24/05/2024 19:23;24/05/2024 19:23;24/05/2024 19:23;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
126;2024052428000040;43 d 3 h;ERROR AL INTENTAR  SINCRONIZAR EN EL APLICATIVO;24/05/2024 19:27;24/05/2024 19:27;24/05/2024 19:27;Soporte de Celulares;closed successful;3 normal;distribuidora.dijisa;P&G;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
127;2024052428000050;43 d 2 h;USUARIO BLOQUEADO;24/05/2024 19:32;24/05/2024 19:32;24/05/2024 19:32;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
128;2024052428000060;43 d 2 h;USUARIO BLOQUEADO;24/05/2024 19:40;24/05/2024 19:40;24/05/2024 19:40;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
129;2024052528000010;42 d 7 h;NO INGRESA EL APLICATIVO (IMPACTTRADE);25/05/2024 15:27;25/05/2024 15:27;;Soporte de Celulares;new;3 normal;jesualdo.pacheco;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
130;2024052528000020;42 d 7 h;NO INGRESA EL APLICATIVO (IMPACTTRADE);25/05/2024 15:27;25/05/2024 17:09;;Soporte de Celulares;new;3 normal;jesualdo.pacheco;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
131;2024052528000030;42 d 5 h;RE: INSTALACION DEL NUEVO APLICATIVO;25/05/2024 17:06;25/05/2024 17:14;;Soporte de Celulares;new;3 normal;jamphier.paipay;Sistemas;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
132;2024052528000040;42 d 5 h;Usuario Auditor;25/05/2024 17:27;07/06/2024 21:05;07/06/2024 21:05;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;Unclassified;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;7232;0;;0;;;;;25/05/2024 20:38;unlock;closed;0;1686171944;0;0;0;0;3;;
133;2024052528000050;42 d 3 h;RE: NO INGRESA EL APLICATIVO (IMPACTTRADE);25/05/2024 18:54;28/06/2024 15:24;28/06/2024 15:24;Soporte de Desktop;closed successful;3 normal;luis.prieto@visualimpact.com.pe;luis.prieto@visualimpact.com.pe;Unclassified;10;;;0;0;25/05/2024 20:44;0;0;;0;;;;;0;;0;;0;;;18509;0;;0;;;;;25/05/2024 20:43;unlock;closed;0;1687965863;0;0;0;0;14;;
134;2024052528000060;42 d 1 h;Usuario en rojo y supervisores;25/05/2024 21:10;25/05/2024 21:10;25/05/2024 21:10;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle;SOPORTE DE APLICATIVOS;40;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;25/05/2024 21:10;unlock;closed;0;1685049008;0;0;0;0;1;;
135;2024052528000070;42 d 0 h;Usuario Bloqueado;25/05/2024 21:31;25/05/2024 21:31;25/05/2024 21:31;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
136;2024052528000080;42 d 0 h;Usuario Bloqueado;25/05/2024 21:31;25/05/2024 21:31;25/05/2024 21:31;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
137;2024052528000090;42 d 0 h;Usuario Bloqueado;25/05/2024 21:31;25/05/2024 21:31;25/05/2024 21:31;Soporte de Celulares;closed successful;3 normal;nestle.canjes;;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
138;2024052528000100;42 d 0 h;Problemas con el aplicativo;25/05/2024 21:32;25/05/2024 21:32;25/05/2024 21:32;Soporte de Celulares;closed successful;3 normal;distibuidora.alvarez;P&G;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
139;2024052528000110;42 d 0 h;RE: REINSTALACION REATILX;25/05/2024 22:18;25/05/2024 22:18;;Soporte de Celulares;new;3 normal;jamphier.paipay;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
140;2024052628000010;41 d 7 h;Daño de disco duro;26/05/2024 14:48;26/05/2024 14:48;26/05/2024 14:48;Soporte de Desktop;closed successful;3 normal;eduardo.espinoza;P&G;SOPORTE DE HARWARE;85;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;26/05/2024 14:48;unlock;closed;0;1685112504;0;0;0;0;1;;
